"","Subregion","Stream_Number","StreamName","AWC_CODE","LATITUDE","LONGITUDE","Year","Pink_Abundance","Cons_Abundance","WMA_Releases_in_millions","mean_flow","CV_flow"
"1","NSE Inside","115-20-010","Berners River","115-20-10100",58.836985,-134.996836,"2008",NA,5800,50.36613915,197.42,0.64
"2","NSE Inside","115-20-010","Berners River","115-20-10100",58.836985,-134.996836,"2009",NA,12000,49.59574097,197.42,0.64
"3","NSE Inside","115-20-010","Berners River","115-20-10100",58.836985,-134.996836,"2010",NA,1100,57.75776174,197.42,0.64
"4","NSE Inside","115-20-010","Berners River","115-20-10100",58.836985,-134.996836,"2011",NA,3300,61.01596966,197.42,0.64
"5","NSE Inside","115-20-010","Berners River","115-20-10100",58.836985,-134.996836,"2013",NA,1000,57.81027994,197.42,0.64
"6","NSE Inside","115-20-010","Berners River","115-20-10100",58.836985,-134.996836,"2014",NA,1048.029293,55.85050438,197.42,0.64
"7","NSE Inside","115-20-010","Berners River","115-20-10100",58.836985,-134.996836,"2015",NA,600,60.24278955,197.42,0.64
"8","NSE Inside","115-20-010","Berners River","115-20-10100",58.836985,-134.996836,"2017",NA,3075.883195,64.79306714,197.42,0.64
"9","NSE Inside","115-20-010","Berners River","115-20-10100",58.836985,-134.996836,"2018",NA,1209.20828,61.92278769,197.42,0.64
"10","NSE Inside","115-20-010","Berners River","115-20-10100",58.836985,-134.996836,"2019",NA,300,55.20941869,197.42,0.64
"11","NSE Outside","113-62-009","Kalinin Cove Hd","113-62-10090",57.306053,-135.779605,"2008",NA,5140,NA,0.53,0.49
"12","NSE Outside","113-62-009","Kalinin Cove Hd","113-62-10090",57.306053,-135.779605,"2009",NA,2000,NA,0.53,0.49
"13","NSE Outside","113-62-009","Kalinin Cove Hd","113-62-10090",57.306053,-135.779605,"2010",NA,580,NA,0.53,0.49
"14","NSE Outside","113-62-009","Kalinin Cove Hd","113-62-10090",57.306053,-135.779605,"2011",NA,1190,NA,0.53,0.49
"15","NSE Outside","113-62-009","Kalinin Cove Hd","113-62-10090",57.306053,-135.779605,"2013",NA,1000,NA,0.53,0.49
"16","NSE Outside","113-62-009","Kalinin Cove Hd","113-62-10090",57.306053,-135.779605,"2014",NA,1500,NA,0.53,0.49
"17","NSE Outside","113-62-009","Kalinin Cove Hd","113-62-10090",57.306053,-135.779605,"2015",NA,1250,NA,0.53,0.49
"18","NSE Outside","113-62-009","Kalinin Cove Hd","113-62-10090",57.306053,-135.779605,"2017",NA,100,NA,0.53,0.49
"19","NSE Outside","113-62-009","Kalinin Cove Hd","113-62-10090",57.306053,-135.779605,"2018",NA,1570,NA,0.53,0.49
"20","NSE Outside","113-62-009","Kalinin Cove Hd","113-62-10090",57.306053,-135.779605,"2019",NA,5000,NA,0.53,0.49
"21","NSE Inside","115-31-038","Sullivan Creek","115-31-10380",58.858363,-135.320646,"2008",3800,NA,13.91913734,1.58,0.68
"22","NSE Inside","115-31-038","Sullivan Creek","115-31-10380",58.858363,-135.320646,"2009",10484,NA,13.68445795,1.58,0.68
"23","NSE Inside","115-31-038","Sullivan Creek","115-31-10380",58.858363,-135.320646,"2010",3000,NA,14.46772364,1.58,0.68
"24","NSE Inside","115-31-038","Sullivan Creek","115-31-10380",58.858363,-135.320646,"2011",7500,NA,14.76515309,1.58,0.68
"25","NSE Inside","115-31-038","Sullivan Creek","115-31-10380",58.858363,-135.320646,"2013",5500,NA,13.7523889,1.58,0.68
"26","NSE Inside","115-31-038","Sullivan Creek","115-31-10380",58.858363,-135.320646,"2014",600,NA,12.12400259,1.58,0.68
"27","NSE Inside","115-31-038","Sullivan Creek","115-31-10380",58.858363,-135.320646,"2015",17000,NA,15.89301152,1.58,0.68
"28","NSE Inside","115-31-038","Sullivan Creek","115-31-10380",58.858363,-135.320646,"2017",4500,NA,22.661088,1.58,0.68
"29","NSE Inside","115-31-038","Sullivan Creek","115-31-10380",58.858363,-135.320646,"2018",300,NA,21.6768669,1.58,0.68
"30","NSE Inside","115-31-038","Sullivan Creek","115-31-10380",58.858363,-135.320646,"2019",1200,NA,20.73699872,1.58,0.68
