Subregion,Stream_Number,StreamName,AWC_CODE,Year,Pink_Abundance,Cons_Abundance,WMA_Releases_in_millions,mean_flow,CV_flow
NSE Inside,115-31-038,Sullivan Creek,115-31-10380,2008,3800,NA,13.91913734,1.58,0.68
NSE Inside,115-31-038,Sullivan Creek,115-31-10380,2009,10484,NA,13.68445795,1.58,0.68
NSE Inside,115-31-038,Sullivan Creek,115-31-10380,2010,3000,NA,14.46772364,1.58,0.68
NSE Inside,115-31-038,Sullivan Creek,115-31-10380,2011,7500,NA,14.76515309,1.58,0.68
NSE Inside,115-31-038,Sullivan Creek,115-31-10380,2013,5500,NA,13.7523889,1.58,0.68
NSE Inside,115-31-038,Sullivan Creek,115-31-10380,2014,600,NA,12.12400259,1.58,0.68
NSE Inside,115-31-038,Sullivan Creek,115-31-10380,2015,17000,NA,15.89301152,1.58,0.68
NSE Inside,115-31-038,Sullivan Creek,115-31-10380,2017,4500,NA,22.661088,1.58,0.68
NSE Inside,115-31-038,Sullivan Creek,115-31-10380,2018,300,NA,21.6768669,1.58,0.68
NSE Inside,115-31-038,Sullivan Creek,115-31-10380,2019,1200,NA,20.73699872,1.58,0.68
NSE Outside,113-41-034,Camp Coogan,113-41-10344,2008,28000,NA,52.86882305,1.16,0.5
NSE Outside,113-41-034,Camp Coogan,113-41-10344,2009,15000,NA,58.28560067,1.16,0.5
NSE Outside,113-41-034,Camp Coogan,113-41-10344,2010,27000,NA,62.24414016,1.16,0.5
NSE Outside,113-41-034,Camp Coogan,113-41-10344,2011,73000,NA,61.79879542,1.16,0.5
NSE Outside,113-41-034,Camp Coogan,113-41-10344,2013,62000,NA,58.87930301,1.16,0.5
NSE Outside,113-41-034,Camp Coogan,113-41-10344,2014,25000,NA,61.81293827,1.16,0.5
NSE Outside,113-41-034,Camp Coogan,113-41-10344,2015,18000,NA,65.54088838,1.16,0.5
NSE Outside,113-41-034,Camp Coogan,113-41-10344,2017,15000,NA,72.83926493,1.16,0.5
NSE Outside,113-41-034,Camp Coogan,113-41-10344,2018,7000,NA,76.90744216,1.16,0.5
NSE Outside,113-41-034,Camp Coogan,113-41-10344,2019,500,NA,73.63921463,1.16,0.5
SSE,105-10-011,Louise Cove,105-10-10110,2008,271,NA,NA,1.11,0.55
SSE,105-10-011,Louise Cove,105-10-10110,2009,474,NA,NA,1.11,0.55
SSE,105-10-011,Louise Cove,105-10-10110,2010,519,NA,NA,1.11,0.55
SSE,105-10-011,Louise Cove,105-10-10110,2011,300,NA,NA,1.11,0.55
SSE,105-10-011,Louise Cove,105-10-10110,2013,950,NA,NA,1.11,0.55
SSE,105-10-011,Louise Cove,105-10-10110,2014,280,NA,NA,1.11,0.55
SSE,105-10-011,Louise Cove,105-10-10110,2015,1100,NA,NA,1.11,0.55
SSE,105-10-011,Louise Cove,105-10-10110,2017,250,NA,NA,1.11,0.55
SSE,105-10-011,Louise Cove,105-10-10110,2018,0,NA,NA,1.11,0.55
SSE,105-10-011,Louise Cove,105-10-10110,2019,1700,NA,NA,1.11,0.55
NSE Inside,110-34-01A,Harmony Creek,110-34-10012,2008,700,NA,NA,0.38,0.58
NSE Inside,110-34-01A,Harmony Creek,110-34-10012,2009,300,NA,NA,0.38,0.58
NSE Inside,110-34-01A,Harmony Creek,110-34-10012,2010,2600,NA,NA,0.38,0.58
NSE Inside,110-34-01A,Harmony Creek,110-34-10012,2011,1500,NA,NA,0.38,0.58
NSE Inside,110-34-01A,Harmony Creek,110-34-10012,2013,300,NA,NA,0.38,0.58
NSE Inside,110-34-01A,Harmony Creek,110-34-10012,2014,80,NA,NA,0.38,0.58
NSE Inside,110-34-01A,Harmony Creek,110-34-10012,2015,700,NA,NA,0.38,0.58
NSE Inside,110-34-01A,Harmony Creek,110-34-10012,2017,0,NA,NA,0.38,0.58
NSE Inside,110-34-01A,Harmony Creek,110-34-10012,2018,266,NA,NA,0.38,0.58
NSE Inside,110-34-01A,Harmony Creek,110-34-10012,2019,278,NA,NA,0.38,0.58
NSE Inside,115-32-025,Chilkat River,115-32-10250,2008,2821.44,NA,1.902025817,NA,NA
NSE Inside,115-32-025,Chilkat River,115-32-10250,2009,14098.67,NA,2.07096911,NA,NA
NSE Inside,115-32-025,Chilkat River,115-32-10250,2010,3212.67,NA,1.824169719,NA,NA
NSE Inside,115-32-025,Chilkat River,115-32-10250,2011,76876.56,NA,1.724840515,NA,NA
NSE Inside,115-32-025,Chilkat River,115-32-10250,2013,9561,NA,2.521683969,NA,NA
NSE Inside,115-32-025,Chilkat River,115-32-10250,2014,270.67,NA,3.165639082,NA,NA
NSE Inside,115-32-025,Chilkat River,115-32-10250,2015,28306.33,NA,3.385645643,NA,NA
NSE Inside,115-32-025,Chilkat River,115-32-10250,2017,9646.44,NA,3.101040059,NA,NA
NSE Inside,115-32-025,Chilkat River,115-32-10250,2018,518.33,NA,3.252106147,NA,NA
NSE Inside,115-32-025,Chilkat River,115-32-10250,2019,2535.44,NA,1.179018241,NA,NA
NSE Inside,115-20-062,Cowee Creek-Berners Bay,115-20-10620,2008,320,NA,50.36613915,6.9,0.58
NSE Inside,115-20-062,Cowee Creek-Berners Bay,115-20-10620,2009,12000,NA,49.59574097,6.9,0.58
NSE Inside,115-20-062,Cowee Creek-Berners Bay,115-20-10620,2010,1000,NA,57.75776174,6.9,0.58
NSE Inside,115-20-062,Cowee Creek-Berners Bay,115-20-10620,2011,80500,NA,61.01596966,6.9,0.58
NSE Inside,115-20-062,Cowee Creek-Berners Bay,115-20-10620,2013,6400,NA,57.81027994,6.9,0.58
NSE Inside,115-20-062,Cowee Creek-Berners Bay,115-20-10620,2014,279,NA,55.85050438,6.9,0.58
NSE Inside,115-20-062,Cowee Creek-Berners Bay,115-20-10620,2015,1420,NA,60.24278955,6.9,0.58
NSE Inside,115-20-062,Cowee Creek-Berners Bay,115-20-10620,2017,6200,NA,64.79306714,6.9,0.58
NSE Inside,115-20-062,Cowee Creek-Berners Bay,115-20-10620,2018,489,NA,61.92278769,6.9,0.58
NSE Inside,115-20-062,Cowee Creek-Berners Bay,115-20-10620,2019,1500,NA,55.20941869,6.9,0.58
NSE Inside,115-20-052,Sawmill Creek,115-20-10520,2008,6040,500,50.36613915,2.18,0.63
NSE Inside,115-20-052,Sawmill Creek,115-20-10520,2009,7000,1000,49.59574097,2.18,0.63
NSE Inside,115-20-052,Sawmill Creek,115-20-10520,2010,5800,200,57.75776174,2.18,0.63
NSE Inside,115-20-052,Sawmill Creek,115-20-10520,2011,27000,2000,61.01596966,2.18,0.63
NSE Inside,115-20-052,Sawmill Creek,115-20-10520,2013,10800,1844.586342,57.81027994,2.18,0.63
NSE Inside,115-20-052,Sawmill Creek,115-20-10520,2014,377,617.3545182,55.85050438,2.18,0.63
NSE Inside,115-20-052,Sawmill Creek,115-20-10520,2015,32000,1100.2096,60.24278955,2.18,0.63
NSE Inside,115-20-052,Sawmill Creek,115-20-10520,2017,3000,1451,64.79306714,2.18,0.63
NSE Inside,115-20-052,Sawmill Creek,115-20-10520,2018,697,501,61.92278769,2.18,0.63
NSE Inside,115-20-052,Sawmill Creek,115-20-10520,2019,2000,189,55.20941869,2.18,0.63
NSE Inside,115-10-080,Endicott River,115-10-10800,2008,3500,500,13.91913734,22.61,0.65
NSE Inside,115-10-080,Endicott River,115-10-10800,2009,50000,15800,13.68445795,22.61,0.65
NSE Inside,115-10-080,Endicott River,115-10-10800,2010,4500,3500,14.46772364,22.61,0.65
NSE Inside,115-10-080,Endicott River,115-10-10800,2011,406000,23000,14.76515309,22.61,0.65
NSE Inside,115-10-080,Endicott River,115-10-10800,2013,35000,3000,13.7523889,22.61,0.65
NSE Inside,115-10-080,Endicott River,115-10-10800,2014,200,1944.531963,12.12400259,22.61,0.65
NSE Inside,115-10-080,Endicott River,115-10-10800,2015,136000,4000,15.89301152,22.61,0.65
NSE Inside,115-10-080,Endicott River,115-10-10800,2017,38050,3020,22.661088,22.61,0.65
NSE Inside,115-10-080,Endicott River,115-10-10800,2018,1586,2229.34786,21.6768669,22.61,0.65
NSE Inside,115-10-080,Endicott River,115-10-10800,2019,13000,1200,20.73699872,22.61,0.65
NSE Inside,115-10-065,Beardslee River,115-10-10650,2008,4850,NA,50.36613915,1.67,0.66
NSE Inside,115-10-065,Beardslee River,115-10-10650,2009,11000,NA,49.59574097,1.67,0.66
NSE Inside,115-10-065,Beardslee River,115-10-10650,2010,5500,NA,57.75776174,1.67,0.66
NSE Inside,115-10-065,Beardslee River,115-10-10650,2011,57500,NA,61.01596966,1.67,0.66
NSE Inside,115-10-065,Beardslee River,115-10-10650,2013,6320,NA,57.81027994,1.67,0.66
NSE Inside,115-10-065,Beardslee River,115-10-10650,2014,500,NA,55.85050438,1.67,0.66
NSE Inside,115-10-065,Beardslee River,115-10-10650,2015,16500,NA,60.24278955,1.67,0.66
NSE Inside,115-10-065,Beardslee River,115-10-10650,2017,21760,NA,64.79306714,1.67,0.66
NSE Inside,115-10-065,Beardslee River,115-10-10650,2018,400,NA,61.92278769,1.67,0.66
NSE Inside,115-10-065,Beardslee River,115-10-10650,2019,1500,NA,55.20941869,1.67,0.66
NSE Inside,115-10-046,St. James Creek,115-10-10460,2008,2110,100,50.36613915,12.94,0.65
NSE Inside,115-10-046,St. James Creek,115-10-10460,2009,10543,602.0922794,49.59574097,12.94,0.65
NSE Inside,115-10-046,St. James Creek,115-10-10460,2010,2402,434.8522335,57.75776174,12.94,0.65
NSE Inside,115-10-046,St. James Creek,115-10-10460,2011,57487,705.4064097,61.01596966,12.94,0.65
NSE Inside,115-10-046,St. James Creek,115-10-10460,2013,5300,1568.026328,57.81027994,12.94,0.65
NSE Inside,115-10-046,St. James Creek,115-10-10460,2014,100,50,55.85050438,12.94,0.65
NSE Inside,115-10-046,St. James Creek,115-10-10460,2015,21150,923.6897465,60.24278955,12.94,0.65
NSE Inside,115-10-046,St. James Creek,115-10-10460,2017,4700,1546.137925,64.79306714,12.94,0.65
NSE Inside,115-10-046,St. James Creek,115-10-10460,2018,381,607.8263256,61.92278769,12.94,0.65
NSE Inside,115-10-046,St. James Creek,115-10-10460,2019,800,300,55.20941869,12.94,0.65
NSE Inside,115-10-042,St. James Bay NW Side,115-10-10420,2008,1550,413.1292655,50.36613915,13.88,0.58
NSE Inside,115-10-042,St. James Bay NW Side,115-10-10420,2009,5300,500,49.59574097,13.88,0.58
NSE Inside,115-10-042,St. James Bay NW Side,115-10-10420,2010,250,322.5623152,57.75776174,13.88,0.58
NSE Inside,115-10-042,St. James Bay NW Side,115-10-10420,2011,3952,120,61.01596966,13.88,0.58
NSE Inside,115-10-042,St. James Bay NW Side,115-10-10420,2013,10500,200,57.81027994,13.88,0.58
NSE Inside,115-10-042,St. James Bay NW Side,115-10-10420,2014,200,370.1869847,55.85050438,13.88,0.58
NSE Inside,115-10-042,St. James Bay NW Side,115-10-10420,2015,13000,5400,60.24278955,13.88,0.58
NSE Inside,115-10-042,St. James Bay NW Side,115-10-10420,2017,2300,1292.962883,64.79306714,13.88,0.58
NSE Inside,115-10-042,St. James Bay NW Side,115-10-10420,2018,205,508.2967474,61.92278769,13.88,0.58
NSE Inside,115-10-042,St. James Bay NW Side,115-10-10420,2019,350,200,55.20941869,13.88,0.58
NSE Inside,115-10-032,S of St. James Point,115-10-10308,2008,1723,NA,50.36613915,8.07,0.6
NSE Inside,115-10-032,S of St. James Point,115-10-10308,2009,8610,NA,49.59574097,8.07,0.6
NSE Inside,115-10-032,S of St. James Point,115-10-10308,2010,1962,NA,57.75776174,8.07,0.6
NSE Inside,115-10-032,S of St. James Point,115-10-10308,2011,46950,NA,61.01596966,8.07,0.6
NSE Inside,115-10-032,S of St. James Point,115-10-10308,2013,5839,NA,57.81027994,8.07,0.6
NSE Inside,115-10-032,S of St. James Point,115-10-10308,2014,165,NA,55.85050438,8.07,0.6
NSE Inside,115-10-032,S of St. James Point,115-10-10308,2015,17287,NA,60.24278955,8.07,0.6
NSE Inside,115-10-032,S of St. James Point,115-10-10308,2017,5883,NA,64.79306714,8.07,0.6
NSE Inside,115-10-032,S of St. James Point,115-10-10308,2018,307,NA,61.92278769,8.07,0.6
NSE Inside,115-10-032,S of St. James Point,115-10-10308,2019,1000,NA,55.20941869,8.07,0.6
NSE Inside,114-80-050,Cabin Creek-Excursion Inlet,114-80-10500,2008,2175,NA,NA,0.48,0.5
NSE Inside,114-80-050,Cabin Creek-Excursion Inlet,114-80-10500,2009,4076,NA,NA,0.48,0.5
NSE Inside,114-80-050,Cabin Creek-Excursion Inlet,114-80-10500,2010,2800,NA,NA,0.48,0.5
NSE Inside,114-80-050,Cabin Creek-Excursion Inlet,114-80-10500,2011,9869,NA,NA,0.48,0.5
NSE Inside,114-80-050,Cabin Creek-Excursion Inlet,114-80-10500,2013,2000,NA,NA,0.48,0.5
NSE Inside,114-80-050,Cabin Creek-Excursion Inlet,114-80-10500,2014,30,NA,NA,0.48,0.5
NSE Inside,114-80-050,Cabin Creek-Excursion Inlet,114-80-10500,2015,2000,NA,NA,0.48,0.5
NSE Inside,114-80-050,Cabin Creek-Excursion Inlet,114-80-10500,2017,45,NA,NA,0.48,0.5
NSE Inside,114-80-050,Cabin Creek-Excursion Inlet,114-80-10500,2018,0,NA,NA,0.48,0.5
NSE Inside,114-80-050,Cabin Creek-Excursion Inlet,114-80-10500,2019,100,NA,NA,0.48,0.5
NSE Inside,114-80-045,Neva Creek,114-80-10450-2004,2008,1871,NA,NA,4.98,0.61
NSE Inside,114-80-045,Neva Creek,114-80-10450-2004,2009,4500,NA,NA,4.98,0.61
NSE Inside,114-80-045,Neva Creek,114-80-10450-2004,2010,2426,NA,NA,4.98,0.61
NSE Inside,114-80-045,Neva Creek,114-80-10450-2004,2011,8551,NA,NA,4.98,0.61
NSE Inside,114-80-045,Neva Creek,114-80-10450-2004,2013,2700,NA,NA,4.98,0.61
NSE Inside,114-80-045,Neva Creek,114-80-10450-2004,2014,256,NA,NA,4.98,0.61
NSE Inside,114-80-045,Neva Creek,114-80-10450-2004,2015,6000,NA,NA,4.98,0.61
NSE Inside,114-80-045,Neva Creek,114-80-10450-2004,2017,600,NA,NA,4.98,0.61
NSE Inside,114-80-045,Neva Creek,114-80-10450-2004,2018,0,NA,NA,4.98,0.61
NSE Inside,114-80-045,Neva Creek,114-80-10450-2004,2019,500,NA,NA,4.98,0.61
NSE Inside,114-80-020,Excursion River,114-80-10200,2008,12000,NA,NA,27.94,0.59
NSE Inside,114-80-020,Excursion River,114-80-10200,2009,8000,NA,NA,27.94,0.59
NSE Inside,114-80-020,Excursion River,114-80-10200,2010,20300,NA,NA,27.94,0.59
NSE Inside,114-80-020,Excursion River,114-80-10200,2011,17800,NA,NA,27.94,0.59
NSE Inside,114-80-020,Excursion River,114-80-10200,2013,36500,NA,NA,27.94,0.59
NSE Inside,114-80-020,Excursion River,114-80-10200,2014,2000,NA,NA,27.94,0.59
NSE Inside,114-80-020,Excursion River,114-80-10200,2015,23700,NA,NA,27.94,0.59
NSE Inside,114-80-020,Excursion River,114-80-10200,2017,10000,NA,NA,27.94,0.59
NSE Inside,114-80-020,Excursion River,114-80-10200,2018,5000,NA,NA,27.94,0.59
NSE Inside,114-80-020,Excursion River,114-80-10200,2019,1000,NA,NA,27.94,0.59
NSE Inside,114-50-030,Margret Creek-Port Althorp,114-50-10300,2008,500,NA,NA,1.32,0.52
NSE Inside,114-50-030,Margret Creek-Port Althorp,114-50-10300,2009,4375,NA,NA,1.32,0.52
NSE Inside,114-50-030,Margret Creek-Port Althorp,114-50-10300,2010,1652,NA,NA,1.32,0.52
NSE Inside,114-50-030,Margret Creek-Port Althorp,114-50-10300,2011,8714,NA,NA,1.32,0.52
NSE Inside,114-50-030,Margret Creek-Port Althorp,114-50-10300,2013,6000,NA,NA,1.32,0.52
NSE Inside,114-50-030,Margret Creek-Port Althorp,114-50-10300,2014,600,NA,NA,1.32,0.52
NSE Inside,114-50-030,Margret Creek-Port Althorp,114-50-10300,2015,700,NA,NA,1.32,0.52
NSE Inside,114-50-030,Margret Creek-Port Althorp,114-50-10300,2017,1000,NA,NA,1.32,0.52
NSE Inside,114-50-030,Margret Creek-Port Althorp,114-50-10300,2018,0,NA,NA,1.32,0.52
NSE Inside,114-50-030,Margret Creek-Port Althorp,114-50-10300,2019,918,NA,NA,1.32,0.52
NSE Inside,114-50-025,Humpie Creek-Port Althorp,114-50-10250,2008,3300,NA,NA,3.49,0.5
NSE Inside,114-50-025,Humpie Creek-Port Althorp,114-50-10250,2009,3000,NA,NA,3.49,0.5
NSE Inside,114-50-025,Humpie Creek-Port Althorp,114-50-10250,2010,1000,NA,NA,3.49,0.5
NSE Inside,114-50-025,Humpie Creek-Port Althorp,114-50-10250,2011,3500,NA,NA,3.49,0.5
NSE Inside,114-50-025,Humpie Creek-Port Althorp,114-50-10250,2013,13500,NA,NA,3.49,0.5
NSE Inside,114-50-025,Humpie Creek-Port Althorp,114-50-10250,2014,300,NA,NA,3.49,0.5
NSE Inside,114-50-025,Humpie Creek-Port Althorp,114-50-10250,2015,7000,NA,NA,3.49,0.5
NSE Inside,114-50-025,Humpie Creek-Port Althorp,114-50-10250,2017,2000,NA,NA,3.49,0.5
NSE Inside,114-50-025,Humpie Creek-Port Althorp,114-50-10250,2018,400,NA,NA,3.49,0.5
NSE Inside,114-50-025,Humpie Creek-Port Althorp,114-50-10250,2019,600,NA,NA,3.49,0.5
NSE Inside,114-50-020,Althrop Creek,114-50-10200,2008,1850,NA,NA,2.63,0.49
NSE Inside,114-50-020,Althrop Creek,114-50-10200,2009,15000,NA,NA,2.63,0.49
NSE Inside,114-50-020,Althrop Creek,114-50-10200,2010,4300,NA,NA,2.63,0.49
NSE Inside,114-50-020,Althrop Creek,114-50-10200,2011,9000,NA,NA,2.63,0.49
NSE Inside,114-50-020,Althrop Creek,114-50-10200,2013,42000,NA,NA,2.63,0.49
NSE Inside,114-50-020,Althrop Creek,114-50-10200,2014,5800,NA,NA,2.63,0.49
NSE Inside,114-50-020,Althrop Creek,114-50-10200,2015,26000,NA,NA,2.63,0.49
NSE Inside,114-50-020,Althrop Creek,114-50-10200,2017,6100,NA,NA,2.63,0.49
NSE Inside,114-50-020,Althrop Creek,114-50-10200,2018,2000,NA,NA,2.63,0.49
NSE Inside,114-50-020,Althrop Creek,114-50-10200,2019,3750,NA,NA,2.63,0.49
NSE Inside,114-50-012,S Anchor Bight Creek,114-50-10120,2008,250,NA,NA,0.57,0.47
NSE Inside,114-50-012,S Anchor Bight Creek,114-50-10120,2009,1051,NA,NA,0.57,0.47
NSE Inside,114-50-012,S Anchor Bight Creek,114-50-10120,2010,397,NA,NA,0.57,0.47
NSE Inside,114-50-012,S Anchor Bight Creek,114-50-10120,2011,2094,NA,NA,0.57,0.47
NSE Inside,114-50-012,S Anchor Bight Creek,114-50-10120,2013,1800,NA,NA,0.57,0.47
NSE Inside,114-50-012,S Anchor Bight Creek,114-50-10120,2014,100,NA,NA,0.57,0.47
NSE Inside,114-50-012,S Anchor Bight Creek,114-50-10120,2015,200,NA,NA,0.57,0.47
