"","Sub.region.x","StreamName","AWC_CODE","Year","Cons_Abundance","Pink_Abundance","WMA_Releases_in_millions","mean_flow","CV_flow"
"1","NSE Inside","Sullivan Creek","115-31-10380","2008",NA,3800,13.91913734,1.58,0.68
"2","NSE Inside","Sullivan Creek","115-31-10380","2009",NA,10484,13.68445795,1.58,0.68
"3","NSE Inside","Sullivan Creek","115-31-10380","2010",NA,3000,14.46772364,1.58,0.68
"4","NSE Inside","Sullivan Creek","115-31-10380","2011",NA,7500,14.76515309,1.58,0.68
"5","NSE Inside","Sullivan Creek","115-31-10380","2013",NA,5500,13.7523889,1.58,0.68
"6","NSE Inside","Sullivan Creek","115-31-10380","2014",NA,600,12.12400259,1.58,0.68
"7","NSE Inside","Sullivan Creek","115-31-10380","2015",NA,17000,15.89301152,1.58,0.68
"8","NSE Inside","Sullivan Creek","115-31-10380","2017",NA,4500,22.661088,1.58,0.68
"9","NSE Inside","Sullivan Creek","115-31-10380","2018",NA,300,21.6768669,1.58,0.68
"10","NSE Inside","Sullivan Creek","115-31-10380","2019",NA,1200,20.73699872,1.58,0.68
"11","NSE Outside","Camp Coogan","113-41-10344","2008",NA,28000,52.86882305,1.16,0.5
"12","NSE Outside","Camp Coogan","113-41-10344","2009",NA,15000,58.28560067,1.16,0.5
"13","NSE Outside","Camp Coogan","113-41-10344","2010",NA,27000,62.24414016,1.16,0.5
"14","NSE Outside","Camp Coogan","113-41-10344","2011",NA,73000,61.79879542,1.16,0.5
"15","NSE Outside","Camp Coogan","113-41-10344","2013",NA,62000,58.87930301,1.16,0.5
"16","NSE Outside","Camp Coogan","113-41-10344","2014",NA,25000,61.81293827,1.16,0.5
"17","NSE Outside","Camp Coogan","113-41-10344","2015",NA,18000,65.54088838,1.16,0.5
"18","NSE Outside","Camp Coogan","113-41-10344","2017",NA,15000,72.83926493,1.16,0.5
"19","NSE Outside","Camp Coogan","113-41-10344","2018",NA,7000,76.90744216,1.16,0.5
"20","NSE Outside","Camp Coogan","113-41-10344","2019",NA,500,73.63921463,1.16,0.5
"21","SSE","Louise Cove","105-10-10110","2008",NA,271,NA,1.11,0.55
"22","SSE","Louise Cove","105-10-10110","2009",NA,474,NA,1.11,0.55
"23","SSE","Louise Cove","105-10-10110","2010",NA,519,NA,1.11,0.55
"24","SSE","Louise Cove","105-10-10110","2011",NA,300,NA,1.11,0.55
"25","SSE","Louise Cove","105-10-10110","2013",NA,950,NA,1.11,0.55
"26","SSE","Louise Cove","105-10-10110","2014",NA,280,NA,1.11,0.55
"27","SSE","Louise Cove","105-10-10110","2015",NA,1100,NA,1.11,0.55
"28","SSE","Louise Cove","105-10-10110","2017",NA,250,NA,1.11,0.55
"29","SSE","Louise Cove","105-10-10110","2018",NA,0,NA,1.11,0.55
"30","SSE","Louise Cove","105-10-10110","2019",NA,1700,NA,1.11,0.55
"31","NSE Inside","Harmony Creek","110-34-10012","2008",NA,700,NA,0.38,0.58
"32","NSE Inside","Harmony Creek","110-34-10012","2009",NA,300,NA,0.38,0.58
"33","NSE Inside","Harmony Creek","110-34-10012","2010",NA,2600,NA,0.38,0.58
"34","NSE Inside","Harmony Creek","110-34-10012","2011",NA,1500,NA,0.38,0.58
"35","NSE Inside","Harmony Creek","110-34-10012","2013",NA,300,NA,0.38,0.58
"36","NSE Inside","Harmony Creek","110-34-10012","2014",NA,80,NA,0.38,0.58
"37","NSE Inside","Harmony Creek","110-34-10012","2015",NA,700,NA,0.38,0.58
"38","NSE Inside","Harmony Creek","110-34-10012","2017",NA,0,NA,0.38,0.58
